2016,2,PYTHON,43813,7.541638838587963
2016,3,PYTHON,42107,7.808292845751586
2016,4,PYTHON,45089,8.635969255344211
2017,1,PYTHON,51351,9.106369546481481
2017,2,PYTHON,53714,9.691696723544684
2017,3,PYTHON,56611,10.222540837074249
2017,4,PYTHON,61076,10.792109299350452
2018,1,PYTHON,63236,11.111423490796122
2018,2,PYTHON,65830,11.45614712874113
2018,3,PYTHON,49007,12.160847663713739
2008,3,REGEX,196,1.06951871657754
2008,4,REGEX,491,1.2275
2009,1,REGEX,667,1.2223057047041361
2009,2,REGEX,937,1.2279345276318032
2009,3,REGEX,1301,1.311240790574386
2009,4,REGEX,1426,1.2550496827171034
2010,1,REGEX,1787,1.2487247215350858
2010,2,REGEX,1998,1.2559797333400387
2010,3,REGEX,2562,1.3685751220606617
2010,4,REGEX,2705,1.3213491927802068
2011,1,REGEX,3327,1.2447480760093235
2011,2,REGEX,3820,1.2756848457322998
2011,3,REGEX,3950,1.2556025302775042
2011,4,REGEX,3968,1.2448588396585423
2012,1,REGEX,4630,1.2158836953410384
2012,2,REGEX,4761,1.1855994860161019
2012,3,REGEX,5256,1.2438529148661248
2012,4,REGEX,5366,1.2201416601293815
2013,1,REGEX,6026,1.2177353678769252
2013,2,REGEX,6239,1.2315606413827274
2013,3,REGEX,6908,1.322976275289377
2013,4,REGEX,7645,1.427102058797725
2014,1,REGEX,8148,1.3666577770174053
2014,2,REGEX,7309,1.341578470134323
2014,3,REGEX,7080,1.368647532664861
2014,4,REGEX,6738,1.3342706363429342
2015,1,REGEX,6953,1.3020623634126656
2015,2,REGEX,7451,1.2995167144254902
2015,3,REGEX,7274,1.2893985347582777
2015,4,REGEX,6758,1.2371647362283502
2016,1,REGEX,7158,1.2311555628176571
2016,2,REGEX,6311,1.0863278641117622
2016,3,REGEX,5609,1.0401290657567779
2016,4,REGEX,5456,1.0449965237010803
2017,1,REGEX,5931,1.0517785005195939
2017,2,REGEX,5699,1.0282790264638857
2017,3,REGEX,5501,0.9933439993065913
2017,4,REGEX,5021,0.887209063986486
2018,1,REGEX,5422,0.9527189918258047
2018,2,REGEX,5285,0.9197286582925241
2018,3,REGEX,3857,0.957095709570957
2008,3,SQL,1702,9.287351304158028
2008,4,SQL,3744,9.36
2009,1,SQL,5108,9.360625996444869
2009,2,SQL,7107,9.313693370201948
2009,3,SQL,9254,9.326842641026415
2009,4,SQL,10173,8.95345050650848
2010,1,SQL,12019,8.398669517700167
2010,2,SQL,13362,8.39960019864344
2010,3,SQL,15170,8.103545902287369
2010,4,SQL,16400,8.01113743497057
2011,1,SQL,21327,7.97918311303001
2011,2,SQL,23453,7.83210384475383
2011,3,SQL,24798,7.882640897676341
2011,4,SQL,24606,7.719505193709196
2012,1,SQL,29582,7.76852515671244
2012,2,SQL,31715,7.897770993278863
2012,3,SQL,33503,7.928615716659015
2012,4,SQL,34511,7.84724353945678
2013,1,SQL,39609,8.004195185236828
2013,2,SQL,40701,8.034260244417116
2013,3,SQL,42660,8.169972192218419
2013,4,SQL,44985,8.397408255724741
2014,1,SQL,50393,8.452379155282046
2014,2,SQL,46729,8.577181602258419
2014,3,SQL,42355,8.187721221189292
2014,4,SQL,39979,7.916712046653927
2015,1,SQL,42205,7.903572853132684
2015,2,SQL,44406,7.74477777758399
2015,3,SQL,43412,7.695266592098755
2015,4,SQL,41197,7.541798703521654
2016,1,SQL,44765,7.699452189093662
2016,2,SQL,45200,7.780386540619815
2016,3,SQL,40852,7.57556651707896
2016,4,SQL,39545,7.574117949002791
2017,1,SQL,43196,7.660196275239314
2017,2,SQL,42902,7.740871520153295
2017,3,SQL,41311,7.459740766288784
2017,4,SQL,40119,7.0890142278577635
2018,1,SQL,39440,6.930143311989992
2018,2,SQL,40298,7.012909266200973
2018,3,SQL,27333,6.782550435494677
2008,3,SWIFT,1,0.005456728145803776
2008,4,SWIFT,1,0.0025
2009,1,SWIFT,3,0.005497626857739742
2009,2,SWIFT,3,0.003931487281638644
2009,3,SWIFT,6,0.006047228857376107
2009,4,SWIFT,3,0.002640356976263191
2010,1,SWIFT,8,0.0055902617640071
2010,2,SWIFT,6,0.0037717109109310465
2010,3,SWIFT,20,0.010683646542237798
2010,4,SWIFT,13,0.006350291869183988
2011,1,SWIFT,23,0.008605111436193098
2011,2,SWIFT,32,0.010686365199851727
2011,3,SWIFT,46,0.014622206681712706
2011,4,SWIFT,25,0.007843112649058357
2012,1,SWIFT,50,0.013130493470205597
2012,2,SWIFT,44,0.010957021084794892
2012,3,SWIFT,56,0.013252618575438165
2012,4,SWIFT,37,0.00841320190547654
2013,1,SWIFT,66,0.013337294105522247
2013,2,SWIFT,68,0.013423004265751798
2013,3,SWIFT,70,0.013405955308375274
2013,4,SWIFT,81,0.015120374985299636
2014,1,SWIFT,94,0.015766547746641643
2014,2,SWIFT,2488,0.45667632147957254
2014,3,SWIFT,5341,1.0324783152490147
2014,4,SWIFT,7621,1.509123852711413
2015,1,SWIFT,10031,1.878467937205875
2015,2,SWIFT,12379,2.1590011284221102
2015,3,SWIFT,15616,2.7681121142129865
2015,4,SWIFT,14312,2.6200505630216258
2016,1,SWIFT,15536,2.6721476423491373
2016,2,SWIFT,14853,2.556683214332436
2016,3,SWIFT,16099,2.985387382709639
2016,4,SWIFT,15452,2.959546606346975
2017,1,SWIFT,15559,2.7591673730541832
2017,2,SWIFT,14466,2.610121845381044
2017,3,SWIFT,14801,2.672693061940894
2017,4,SWIFT,13430,2.373076624046705
2018,1,SWIFT,13604,2.390407444632653
2018,2,SWIFT,12402,2.158273381294964
2018,3,SWIFT,9300,2.307749571949676
2008,3,WINDOWS,893,4.872858234202772
2008,4,WINDOWS,1580,3.95
2009,1,WINDOWS,1817,3.3297293335043707
2009,2,WINDOWS,2303,3.0180717365379324
2009,3,WINDOWS,2488,2.507584232858626
2009,4,WINDOWS,2809,2.4722542487744343
2010,1,WINDOWS,3189,2.22841809567733
2010,2,WINDOWS,3216,2.021637048259041
2010,3,WINDOWS,3686,1.9689960577344259
2010,4,WINDOWS,4605,2.249468773660943
2011,1,WINDOWS,5512,2.062233662447668
2011,2,WINDOWS,5897,1.969296736985176
2011,3,WINDOWS,6186,1.9663689246320608
2011,4,WINDOWS,5958,1.8691706065235874
2012,1,WINDOWS,7583,1.9913706396913806
2012,2,WINDOWS,8224,2.0479668500307544
2012,3,WINDOWS,8097,1.916186653666479
2012,4,WINDOWS,9609,2.1849312732357857
2013,1,WINDOWS,10037,2.0282791051079814
2013,2,WINDOWS,9416,1.8586912965635134
2013,3,WINDOWS,9548,1.8285723040623876
2013,4,WINDOWS,9225,1.722042706659125
2014,1,WINDOWS,10422,1.7480740491010553
2014,2,WINDOWS,9148,1.679129818687753
2014,3,WINDOWS,8668,1.67562666852246
2014,4,WINDOWS,7720,1.5287280072079923
2015,1,WINDOWS,7800,1.4606768926533569
2015,2,WINDOWS,7817,1.3633501753676094
2015,3,WINDOWS,8293,1.470027776842232
2015,4,WINDOWS,7001,1.2816499435239241
2016,1,WINDOWS,7041,1.211031896870512
2016,2,WINDOWS,6642,1.1433037036016993
2016,3,WINDOWS,5976,1.1081852909542707
2016,4,WINDOWS,5344,1.0235449821588294
2017,1,WINDOWS,5685,1.0081538990817553
2017,2,WINDOWS,5434,0.9804646832435084
2017,3,WINDOWS,5458,0.9855792670815081
2017,4,WINDOWS,5415,0.9568287356078115
2018,1,WINDOWS,5261,0.9244291066019104
2018,2,WINDOWS,5112,0.8896221194307253
2018,3,WINDOWS,3745,0.9293034566614556
2008,3,WORDPRESS,25,0.1364182036450944
2008,4,WORDPRESS,32,0.08
2009,1,WORDPRESS,59,0.1081199948688816
2009,2,WORDPRESS,125,0.16381197006827683
2009,3,WORDPRESS,284,0.2862354992491357
2009,4,WORDPRESS,317,0.2789977204918105
2010,1,WORDPRESS,590,0.4122818050955236
2010,2,WORDPRESS,732,0.4601487311335877
2010,3,WORDPRESS,1082,0.5779852779350647
2010,4,WORDPRESS,986,0.4816452140781086
2011,1,WORDPRESS,1375,0.5144360097724134
2011,2,WORDPRESS,1469,0.49057095245569327
2011,3,WORDPRESS,1513,0.4809434502050288
2011,4,WORDPRESS,1575,0.49411609689067637
2012,1,WORDPRESS,2344,0.6155575338832384
2012,2,WORDPRESS,2519,0.6272894571045076
2012,3,WORDPRESS,2870,0.679196701991206
2012,4,WORDPRESS,3396,0.7721955046215765
2013,1,WORDPRESS,3766,0.7610340848696482
2013,2,WORDPRESS,3594,0.7094452548692936
2013,3,WORDPRESS,4281,0.8198699239307793
2013,4,WORDPRESS,4689,0.8753017074823455
2014,1,WORDPRESS,5638,0.945657406335804
2014,2,WORDPRESS,4998,0.9173907776346076
2014,3,WORDPRESS,5204,1.0059945988683527
2014,4,WORDPRESS,4482,0.887533539936039
2015,1,WORDPRESS,5049,0.9455073885906153
2015,2,WORDPRESS,5224,0.9111092895126507
2015,3,WORDPRESS,5184,0.9189224641444751
2015,4,WORDPRESS,4941,0.904532548343338
2016,1,WORDPRESS,5218,0.8974811018137099
2016,2,WORDPRESS,5237,0.9014576175492471
2016,3,WORDPRESS,5062,0.9386937655305418
2016,4,WORDPRESS,5045,0.9662770275058561
2017,1,WORDPRESS,5782,1.025355469567407
2017,2,WORDPRESS,5625,1.01492709665895
2017,3,WORDPRESS,5803,1.0478777000502
2017,4,WORDPRESS,6259,1.1059632606037475
2018,1,WORDPRESS,6062,1.0651756784301045
2018,2,WORDPRESS,6092,1.060167830902187
2018,3,WORDPRESS,4592,1.1394823692895606
2008,3,XCODE,24,0.13096147549929063
2008,4,XCODE,66,0.165
2009,1,XCODE,151,0.27671388517290035
2009,2,XCODE,317,0.41542715609315
2009,3,XCODE,563,0.5674316411171247
2009,4,XCODE,550,0.48406544564825166
2010,1,XCODE,884,0.6177239249227845
2010,2,XCODE,1040,0.6537632245613815
2010,3,XCODE,1525,0.8146280488456319
2010,4,XCODE,1352,0.6604303543951348
2011,1,XCODE,2813,1.0524425421743995
2011,2,XCODE,3753,1.2533102685951103
2011,3,XCODE,4576,1.4545916907721161
2011,4,XCODE,4958,1.5554461005612532
2012,1,XCODE,5823,1.5291772695401438
2012,2,XCODE,6618,1.648035580435741
2012,3,XCODE,7186,1.700594947912476
2012,4,XCODE,6574,1.4948213331514262
2013,1,XCODE,5894,1.1910607796658805
2013,2,XCODE,3898,0.7694539798220662
2013,3,XCODE,3133,0.6000122568734249
2013,4,XCODE,3881,0.7244713002215788
2014,1,XCODE,3737,0.6268041375446789
2014,2,XCODE,3744,0.6872171011332475
2014,3,XCODE,6061,1.1716628100962885
2014,4,XCODE,6851,1.3566470955157972
2015,1,XCODE,5754,1.077530107734284
2015,2,XCODE,5583,0.973721891912161
2015,3,XCODE,6790,1.2036040763003444
2015,4,XCODE,5226,0.9567065568998754
2016,1,XCODE,4609,0.7927348406016461
2016,2,XCODE,4416,0.7601368797207323
2016,3,XCODE,5029,0.9325742684419389
2016,4,XCODE,5095,0.9758536085515037
2017,1,XCODE,4267,0.7566917655904749
2017,2,XCODE,4052,0.7311083725621451
2017,3,XCODE,4182,0.7551653526813606
2017,4,XCODE,4069,0.7189909741806436
2018,1,XCODE,3394,0.5963718661484287
2018,2,XCODE,3262,0.5676735824692931
2018,3,XCODE,2517,0.624581255117993
